game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_1920,2021-12-21,southern_utah_thunderbirds,16,4,8,10,0,0,14,95,58,0.0,12.0,367.0,,,away,-1,76.0,1,30,0.6,West,0.6444444444444445,0.3333333333333333,0.6666666666666666,0.6444444444444445,66,74.4576,43,1500
game_2022_1921,2021-12-21,abilene_christian_wildcats,24,3,15,11,0,0,12,93,35,0.0,2.0,,,,home,0,0.0,1,30,0.5666666666666667,West,0.7,0.2916666666666667,0.75,0.7,78,63.6288,52,1500
game_2022_2037,2021-12-30,tarleton_state_texans,9,2,8,10,2,0,13,49,57,0.0,8.0,737.0,,308.0,home,1,0.0,0,28,0.5714285714285714,West,0.4772727272727273,0.0625,0.6666666666666666,0.4772727272727273,60,63.9744,28,1500
game_2022_2038,2021-12-30,abilene_christian_wildcats,14,1,9,4,1,0,14,69,63,0.0,9.0,364.0,0.0,,home,1,0.0,1,30,0.5666666666666667,West,0.4473684210526316,0.4210526315789473,0.5789473684210527,0.4473684210526316,57,61.785599999999995,23,1500
game_2022_2038,2021-12-30,utah_valley_wolverines,15,2,1,16,0,0,23,63,69,0.0,9.0,364.0,0.0,1606.0,away,-1,1376.0,0,31,0.5161290322580645,West,0.7,0.1666666666666666,1.0,0.7,54,62.36159999999999,38,1500
game_2022_2040,2021-12-30,grand_canyon_lopes,10,0,12,15,2,0,19,66,49,0.0,7.0,107.0,0.0,2322.0,away,-1,2322.0,1,30,0.7,West,0.238095238095238,0.45,0.9047619047619048,0.238095238095238,62,61.670399999999994,43,1500
game_2022_2096,2022-01-01,tarleton_state_texans,11,3,6,14,0,0,11,61,48,0.0,2.0,618.0,,0.0,home,1,0.0,1,28,0.5714285714285714,West,0.4444444444444444,0.4444444444444444,0.8095238095238095,0.4444444444444444,45,61.670399999999994,31,1500
game_2022_2096,2022-01-01,utah_valley_wolverines,10,3,7,14,0,0,20,48,61,0.0,2.0,618.0,,147.0,away,-1,1503.0,0,31,0.5161290322580645,West,0.3846153846153846,0.2222222222222222,0.6,0.3846153846153846,57,60.864,34,1500
game_2022_2097,2022-01-01,abilene_christian_wildcats,20,2,5,10,0,0,10,71,53,0.0,2.0,385.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,West,0.4,0.3611111111111111,0.8,0.4,71,64.512,44,1500
game_2022_2218,2022-01-06,grand_canyon_lopes,5,6,14,15,0,0,15,50,62,0.0,7.0,314.0,0.0,2322.0,home,1,0.0,0,30,0.7,West,0.2432432432432432,0.25,0.7407407407407407,0.2432432432432432,53,66.1248,30,1500
game_2022_2279,2022-01-08,tarleton_state_texans,9,1,8,24,2,1,19,45,74,0.0,7.0,1235.0,0.0,346.0,away,-1,346.0,0,28,0.5714285714285714,West,0.3428571428571428,0.2941176470588235,0.4285714285714285,0.3428571428571428,52,62.5536,39,1500
game_2022_2280,2022-01-08,abilene_christian_wildcats,9,3,3,14,1,2,15,70,59,0.0,7.0,95.0,0.0,443.0,away,-1,443.0,1,30,0.5666666666666667,West,0.525,0.2857142857142857,0.7272727272727273,0.525,54,64.0128,40,1500
game_2022_2281,2022-01-08,grand_canyon_lopes,15,3,14,16,0,0,22,73,72,5.0,2.0,421.0,0.0,0.0,home,1,0.0,1,30,0.7,West,0.4864864864864865,0.3225806451612903,0.6363636363636364,0.4864864864864865,68,70.8864,33,1500
game_2022_2282,2022-01-08,california_baptist_lancers,20,5,12,14,1,0,13,73,60,0.0,18.0,673.0,,320.0,home,1,0.0,1,30,0.7333333333333333,West,0.475,0.2857142857142857,0.68,0.475,61,72.0,45,1500
game_2022_2473,2022-01-13,california_baptist_lancers,16,1,12,11,0,0,15,88,60,0.0,5.0,437.0,,494.0,away,-1,494.0,1,30,0.7333333333333333,West,0.5609756097560976,0.3928571428571428,0.8181818181818182,0.5609756097560976,69,77.6064,45,1500
game_2022_3004,2022-01-24,utah_valley_wolverines,18,1,14,15,1,0,18,65,51,0.0,2.0,491.0,0.0,1953.0,home,1,0.0,1,31,0.5161290322580645,West,0.4166666666666667,0.3125,0.9090909090909092,0.4166666666666667,52,64.0128,38,1500
game_2022_2475,2022-01-13,abilene_christian_wildcats,10,1,5,21,0,0,20,69,74,0.0,3.0,444.0,0.0,493.0,home,1,0.0,0,30,0.5666666666666667,West,0.4285714285714285,0.3636363636363636,0.8709677419354839,0.4285714285714285,43,67.81439999999999,29,1500
game_2022_2475,2022-01-13,grand_canyon_lopes,17,6,13,17,2,0,29,74,69,0.0,5.0,444.0,0.0,1160.0,away,-1,1160.0,1,30,0.7,West,0.5142857142857142,0.4761904761904761,0.6666666666666666,0.5142857142857142,56,67.4688,29,1500
game_2022_2477,2022-01-13,tarleton_state_texans,11,13,12,18,1,1,12,58,56,0.0,5.0,1002.0,,346.0,home,1,0.0,1,28,0.5714285714285714,West,0.4545454545454545,0.2222222222222222,0.6666666666666666,0.4545454545454545,53,65.2032,34,1500
game_2022_2573,2022-01-15,california_baptist_lancers,25,4,7,12,1,0,20,83,68,0.0,2.0,627.0,0.0,390.0,away,-1,868.0,1,30,0.7333333333333333,West,0.5172413793103449,0.5,0.7,0.5172413793103449,55,69.88799999999999,31,1500
game_2022_2573,2022-01-15,utah_valley_wolverines,17,3,4,12,1,0,21,68,83,0.0,14.0,627.0,0.0,1503.0,home,1,0.0,0,31,0.5161290322580645,West,0.4222222222222222,0.2105263157894736,0.6923076923076923,0.4222222222222222,64,69.5424,42,1500
game_2022_2577,2022-01-15,grand_canyon_lopes,9,2,16,24,1,0,20,47,37,0.0,2.0,914.0,,147.0,away,-1,1306.0,1,30,0.7,West,0.425,0.0769230769230769,0.8333333333333334,0.425,53,65.5488,32,1500
game_2022_2577,2022-01-15,tarleton_state_texans,5,5,12,33,0,0,14,37,47,0.0,2.0,914.0,,0.0,home,1,0.0,0,28,0.5714285714285714,West,0.375,0.1428571428571428,0.6842105263157895,0.375,38,64.6656,33,1500
game_2022_2578,2022-01-15,abilene_christian_wildcats,15,0,9,14,0,0,12,76,73,0.0,2.0,534.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,West,0.65,0.125,0.75,0.65,48,67.5072,22,1500
game_2022_2797,2022-01-20,abilene_christian_wildcats,17,2,10,13,0,0,13,61,75,0.0,5.0,236.0,0.0,2538.0,away,-1,2538.0,0,30,0.5666666666666667,West,0.375,0.2631578947368421,0.7777777777777778,0.375,70,65.24159999999999,39,1500
game_2022_2799,2022-01-20,utah_valley_wolverines,18,0,7,18,1,0,13,59,56,0.0,3.0,314.0,0.0,1880.0,away,-1,1992.0,1,31,0.5161290322580645,West,0.4705882352941176,0.3,1.0,0.4705882352941176,54,61.401599999999995,35,1500
game_2022_2801,2022-01-20,tarleton_state_texans,14,3,9,19,0,0,11,69,85,0.0,3.0,480.0,,2079.0,away,-1,1795.0,0,28,0.5714285714285714,West,0.4090909090909091,0.4117647058823529,0.8,0.4090909090909091,61,71.61599999999999,38,1500
game_2022_2801,2022-01-20,california_baptist_lancers,23,3,15,13,0,0,16,85,69,0.0,3.0,480.0,,1574.0,home,1,0.0,1,30,0.7333333333333333,West,0.5897435897435898,0.4761904761904761,0.6428571428571429,0.5897435897435898,60,72.1536,30,1500
game_2022_2913,2022-01-22,tarleton_state_texans,9,6,4,15,2,0,7,57,56,5.0,2.0,240.0,0.0,1574.0,away,-1,2657.0,1,28,0.5714285714285714,West,0.3541666666666667,0.3181818181818182,0.4,0.3541666666666667,70,70.272,47,1500
game_2022_2915,2022-01-22,utah_valley_wolverines,15,2,3,22,2,0,19,55,59,10.0,2.0,938.0,0.0,573.0,away,-1,1953.0,0,31,0.5161290322580645,West,0.5641025641025641,0.2,0.8333333333333334,0.5641025641025641,49,63.9744,44,1500
game_2022_2916,2022-01-22,grand_canyon_lopes,16,3,13,16,0,0,25,73,54,0.0,7.0,430.0,0.0,1306.0,home,1,0.0,1,30,0.7,West,0.4042553191489361,0.6428571428571429,0.5714285714285714,0.4042553191489361,61,72.1536,30,1500
game_2022_2917,2022-01-22,abilene_christian_wildcats,18,0,6,20,1,0,19,71,77,0.0,2.0,419.0,,1574.0,away,-1,1648.0,0,30,0.5666666666666667,West,0.4285714285714285,0.3243243243243243,0.8333333333333334,0.4285714285714285,72,79.3344,45,1500
game_2022_2917,2022-01-22,california_baptist_lancers,21,6,10,15,0,0,16,77,71,0.0,2.0,419.0,,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.5,0.3571428571428571,0.5625,0.5,66,76.83840000000001,40,1500
game_2022_3149,2022-01-27,utah_valley_wolverines,21,6,2,19,1,0,19,82,62,0.0,3.0,575.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,West,0.6410256410256411,0.3333333333333333,0.6666666666666666,0.6410256410256411,51,73.152,44,1500
game_2022_3151,2022-01-27,abilene_christian_wildcats,23,2,12,11,1,0,12,88,69,0.0,5.0,629.0,0.0,1648.0,home,1,0.0,1,30,0.5666666666666667,West,0.575,0.4545454545454545,0.6666666666666666,0.575,62,70.00319999999999,29,1500
game_2022_3152,2022-01-27,tarleton_state_texans,9,7,5,10,2,0,17,45,53,0.0,5.0,752.0,,2657.0,home,1,0.0,0,28,0.5714285714285714,West,0.3428571428571428,0.2352941176470588,0.75,0.3428571428571428,52,58.8288,34,1500
game_2022_3153,2022-01-27,california_baptist_lancers,13,4,10,20,1,0,28,65,73,0.0,5.0,,0.0,2079.0,away,-1,2079.0,0,30,0.7333333333333333,West,0.6428571428571429,0.217391304347826,0.5185185185185185,0.6428571428571429,51,76.6848,29,1500
game_2022_3261,2022-01-29,california_baptist_lancers,12,3,10,19,0,0,19,62,79,0.0,2.0,1465.0,0.0,128.0,away,-1,2141.0,0,30,0.7333333333333333,West,0.475,0.24,0.5454545454545454,0.475,65,74.7264,38,1500
game_2022_3263,2022-01-29,tarleton_state_texans,13,3,6,11,1,0,18,58,64,0.0,2.0,1218.0,,0.0,home,1,0.0,0,28,0.5714285714285714,West,0.4054054054054054,0.375,0.6666666666666666,0.4054054054054054,53,62.01599999999999,28,1500
game_2022_3264,2022-01-29,abilene_christian_wildcats,14,2,9,14,0,0,13,66,54,0.0,2.0,546.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,West,0.5757575757575758,0.2941176470588235,0.6842105263157895,0.5757575757575758,50,62.7456,29,1500
game_2022_3266,2022-01-29,grand_canyon_lopes,4,3,14,21,1,0,13,61,59,0.0,7.0,491.0,0.0,0.0,home,1,0.0,1,30,0.7,West,0.5526315789473685,0.2307692307692307,0.625,0.5526315789473685,51,67.2384,31,1500
game_2022_3695,2022-02-07,abilene_christian_wildcats,12,0,6,17,0,2,20,75,52,0.0,2.0,102.0,0.0,1968.0,away,-1,1485.0,1,30,0.5666666666666667,West,0.5357142857142857,0.4090909090909091,0.72,0.5357142857142857,50,65.28,35,1500
game_2022_3471,2022-02-03,utah_valley_wolverines,13,1,10,21,1,0,17,53,68,0.0,7.0,781.0,0.0,0.0,home,1,0.0,0,31,0.5161290322580645,West,0.3055555555555556,0.3846153846153846,0.8,0.3055555555555556,49,63.16799999999999,34,1500
game_2022_3473,2022-02-03,grand_canyon_lopes,17,2,11,14,0,0,24,64,59,0.0,3.0,234.0,0.0,1776.0,away,-1,1776.0,1,30,0.7,West,0.4324324324324324,0.2758620689655172,0.8888888888888888,0.4324324324324324,66,68.12159999999999,35,1500
game_2022_3475,2022-02-03,california_baptist_lancers,25,6,9,12,0,0,19,92,64,0.0,5.0,497.0,,2141.0,home,1,0.0,1,30,0.7333333333333333,West,0.6341463414634146,0.4285714285714285,0.7222222222222222,0.6341463414634146,62,70.9632,41,1500
game_2022_3595,2022-02-05,abilene_christian_wildcats,14,0,7,20,0,1,16,62,82,0.0,7.0,818.0,0.0,699.0,away,-1,699.0,0,30,0.5666666666666667,West,0.4615384615384615,0.3333333333333333,0.7083333333333334,0.4615384615384615,47,65.8176,32,1500
game_2022_3597,2022-02-05,utah_valley_wolverines,20,6,8,17,0,0,22,66,69,0.0,2.0,528.0,0.0,0.0,home,1,0.0,0,31,0.5161290322580645,West,0.4390243902439024,0.3571428571428571,0.7894736842105263,0.4390243902439024,55,63.7056,37,1500
game_2022_3598,2022-02-05,grand_canyon_lopes,12,6,12,14,0,0,16,61,52,0.0,2.0,489.0,,1574.0,away,-1,489.0,1,30,0.7,West,0.4047619047619047,0.3,0.6428571428571429,0.4047619047619047,62,69.27359999999999,37,1500
game_2022_3598,2022-02-05,california_baptist_lancers,15,2,8,21,0,0,16,52,61,0.0,2.0,489.0,,0.0,home,1,0.0,0,30,0.7333333333333333,West,0.5,0.1724137931034483,0.75,0.5,57,68.4288,43,1500
game_2022_3840,2022-02-10,california_baptist_lancers,14,5,8,16,0,0,17,71,56,0.0,5.0,1228.0,0.0,2231.0,away,-1,2231.0,1,30,0.7333333333333333,West,0.5789473684210527,0.4117647058823529,0.75,0.5789473684210527,55,64.8192,32,1500
game_2022_3843,2022-02-10,grand_canyon_lopes,10,2,8,13,0,0,18,50,58,0.0,5.0,1103.0,0.0,489.0,home,1,0.0,0,30,0.7,West,0.3055555555555556,0.2727272727272727,0.7692307692307693,0.3055555555555556,58,58.2912,36,1500
game_2022_3843,2022-02-10,utah_valley_wolverines,8,2,7,15,0,0,18,58,50,0.0,5.0,1103.0,0.0,745.0,away,-1,745.0,1,31,0.5161290322580645,West,0.5,0.2941176470588235,0.7083333333333334,0.5,43,58.1376,35,1500
game_2022_3963,2022-02-12,california_baptist_lancers,28,1,6,14,0,0,17,94,78,0.0,2.0,527.0,0.0,573.0,away,-1,2029.0,1,30,0.7333333333333333,West,0.84375,0.3333333333333333,0.65,0.84375,59,73.728,37,1500
game_2022_3964,2022-02-12,abilene_christian_wildcats,15,4,7,13,1,0,17,67,73,0.0,5.0,677.0,0.0,1485.0,home,1,0.0,0,30,0.5666666666666667,West,0.4864864864864865,0.24,0.7647058823529411,0.4864864864864865,62,64.7808,31,1500
game_2022_3964,2022-02-12,tarleton_state_texans,14,6,3,18,2,1,14,73,67,0.0,14.0,677.0,0.0,147.0,away,-1,147.0,1,28,0.5714285714285714,West,0.5806451612903226,0.4,0.6842105263157895,0.5806451612903226,51,62.7456,37,1500
game_2022_3965,2022-02-12,utah_valley_wolverines,10,2,6,8,1,0,14,66,32,0.0,2.0,482.0,0.0,515.0,away,-1,986.0,1,31,0.5161290322580645,West,0.5,0.3846153846153846,1.0,0.5,55,55.64159999999999,42,1500
game_2022_3968,2022-02-12,grand_canyon_lopes,15,0,11,17,3,0,18,66,50,0.0,2.0,629.0,0.0,0.0,home,1,0.0,1,30,0.7,West,0.358974358974359,0.3703703703703703,1.0,0.358974358974359,66,64.8192,48,1500
game_2022_4119,2022-02-16,tarleton_state_texans,14,1,7,13,1,0,11,53,75,0.0,4.0,517.0,0.0,1376.0,away,-1,1503.0,0,28,0.5714285714285714,West,0.3888888888888889,0.3,1.0,0.3888888888888889,56,63.4368,25,1500
game_2022_4119,2022-02-16,utah_valley_wolverines,23,0,6,13,0,0,9,75,53,0.0,4.0,517.0,0.0,986.0,home,1,0.0,1,31,0.5161290322580645,West,0.5348837209302325,0.5,0.8,0.5348837209302325,57,64.70400000000001,36,1500
game_2022_4200,2022-02-17,abilene_christian_wildcats,20,3,17,17,1,0,15,88,71,0.0,5.0,507.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,West,0.5789473684210527,0.5,0.7391304347826086,0.5789473684210527,56,75.9552,17,1500
game_2022_4201,2022-02-17,grand_canyon_lopes,11,3,13,27,2,0,20,75,55,0.0,5.0,501.0,0.0,0.0,home,1,0.0,1,30,0.7,West,0.4117647058823529,0.5454545454545454,0.75,0.4117647058823529,62,75.648,56,1500
game_2022_4201,2022-02-17,california_baptist_lancers,9,3,12,18,0,0,20,55,75,0.0,5.0,501.0,0.0,1566.0,away,-1,489.0,0,30,0.7333333333333333,West,0.4285714285714285,0.1891891891891892,0.4,0.4285714285714285,65,73.92,35,1500
game_2022_4319,2022-02-19,tarleton_state_texans,12,5,9,12,2,0,17,65,51,0.0,3.0,1326.0,,1503.0,home,1,0.0,1,28,0.5714285714285714,West,0.425,0.3125,0.5714285714285714,0.425,56,64.62719999999999,37,1500
game_2022_4320,2022-02-19,utah_valley_wolverines,29,3,4,7,0,0,17,99,59,0.0,3.0,812.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,West,0.6428571428571429,0.3928571428571428,0.9230769230769232,0.6428571428571429,70,63.09119999999999,53,1500
game_2022_4323,2022-02-19,california_baptist_lancers,24,1,12,15,0,0,18,83,73,0.0,2.0,467.0,,489.0,home,1,0.0,1,30,0.7333333333333333,West,0.5862068965517241,0.3235294117647059,0.6956521739130435,0.5862068965517241,63,74.0352,41,1500
game_2022_4324,2022-02-19,grand_canyon_lopes,5,5,8,18,2,0,23,46,43,0.0,2.0,723.0,0.0,515.0,away,-1,515.0,1,30,0.7,West,0.2758620689655172,0.2272727272727272,0.625,0.2758620689655172,51,66.7776,43,1500
game_2022_4557,2022-02-24,utah_valley_wolverines,10,2,2,9,0,0,10,67,61,0.0,5.0,283.0,0.0,1176.0,away,-1,1176.0,1,31,0.5161290322580645,West,0.4523809523809524,0.25,0.7777777777777778,0.4523809523809524,62,61.3632,44,1500
game_2022_4776,2022-02-28,abilene_christian_wildcats,15,1,7,11,0,0,19,60,70,0.0,2.0,1086.0,0.0,597.0,away,-1,597.0,0,30,0.5666666666666667,West,0.2647058823529412,0.3461538461538461,0.75,0.2647058823529412,60,63.16799999999999,34,1500
game_2022_4559,2022-02-24,tarleton_state_texans,16,1,10,17,0,0,12,55,64,0.0,5.0,512.0,0.0,652.0,away,-1,652.0,0,28,0.5714285714285714,West,0.3666666666666666,0.4,0.6428571428571429,0.3666666666666666,50,64.47359999999999,28,1500
game_2022_4560,2022-02-24,grand_canyon_lopes,14,4,14,10,0,0,18,73,55,0.0,5.0,1016.0,0.0,515.0,home,1,0.0,1,30,0.7,West,0.5882352941176471,0.1052631578947368,0.6363636363636364,0.5882352941176471,70,66.0864,39,1500
game_2022_4561,2022-02-24,california_baptist_lancers,20,2,15,15,0,0,12,77,81,0.0,5.0,520.0,,0.0,home,1,0.0,0,30,0.7333333333333333,West,0.4137931034482758,0.2857142857142857,0.8333333333333334,0.4137931034482758,85,80.2944,46,1500
game_2022_4684,2022-02-26,abilene_christian_wildcats,13,2,7,21,0,0,15,62,80,0.0,9.0,722.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,West,0.3793103448275862,0.3928571428571428,0.7,0.3793103448275862,57,68.544,29,1500
game_2022_4685,2022-02-26,tarleton_state_texans,10,3,4,18,3,0,19,67,64,0.0,2.0,1027.0,0.0,573.0,away,-1,456.0,1,28,0.5714285714285714,West,0.625,0.3076923076923077,0.6521739130434783,0.625,45,64.43520000000001,29,1500
game_2022_4686,2022-02-26,grand_canyon_lopes,17,2,8,21,0,0,23,66,69,0.0,2.0,222.0,0.0,1590.0,away,-1,1590.0,0,30,0.7,West,0.4634146341463415,0.4705882352941176,0.3333333333333333,0.4634146341463415,58,68.4288,29,1500
game_2022_4688,2022-02-26,california_baptist_lancers,23,4,12,11,1,0,14,84,59,0.0,2.0,531.0,,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.55,0.3448275862068966,0.9090909090909092,0.55,69,68.0064,41,1500
game_2022_4688,2022-02-26,utah_valley_wolverines,17,2,3,17,0,0,9,59,84,0.0,2.0,531.0,,1574.0,away,-1,868.0,0,31,0.5161290322580645,West,0.4782608695652174,0.2222222222222222,0.6923076923076923,0.4782608695652174,55,68.85119999999999,29,1500
game_2022_4819,2022-03-02,abilene_christian_wildcats,20,3,4,10,0,0,12,81,95,0.0,2.0,497.0,,1957.0,away,-1,1361.0,0,30,0.5666666666666667,West,0.6206896551724138,0.2790697674418604,0.5625,0.6206896551724138,72,72.03840000000001,35,1500
game_2022_4820,2022-03-02,california_baptist_lancers,14,10,15,12,0,0,22,76,69,5.0,4.0,115.0,0.0,2731.0,away,-1,2731.0,1,30,0.7333333333333333,West,0.5,0.2333333333333333,0.6538461538461539,0.5,68,82.9824,35,1500
game_2022_4821,2022-03-02,tarleton_state_texans,16,5,11,16,0,0,27,83,63,0.0,4.0,1022.0,,456.0,home,1,0.0,1,28,0.5714285714285714,West,0.6,0.25,0.8214285714285714,0.6,56,76.14719999999998,39,1500
game_2022_4877,2022-03-03,grand_canyon_lopes,11,1,8,14,1,0,17,65,63,0.0,5.0,831.0,0.0,1804.0,away,-1,745.0,1,30,0.7,West,0.4047619047619047,0.3529411764705882,0.7647058823529411,0.4047619047619047,59,65.74080000000001,36,1500
game_2022_4877,2022-03-03,utah_valley_wolverines,15,3,4,13,0,1,14,63,65,0.0,5.0,831.0,0.0,868.0,home,1,0.0,0,31,0.5161290322580645,West,0.4838709677419355,0.25,0.8571428571428571,0.4838709677419355,51,62.630399999999995,32,1500
game_2022_5002,2022-03-05,abilene_christian_wildcats,19,5,4,16,0,1,15,80,60,0.0,3.0,1123.0,,1503.0,away,-1,147.0,1,30,0.5666666666666667,West,0.6333333333333333,0.45,0.8823529411764706,0.6333333333333333,50,63.8208,32,1500
game_2022_5002,2022-03-05,tarleton_state_texans,12,1,9,14,1,1,16,60,80,0.0,3.0,1123.0,,0.0,home,1,0.0,0,28,0.5714285714285714,West,0.4666666666666667,0.25,0.4285714285714285,0.4666666666666667,61,63.5136,31,1500
game_2022_5005,2022-03-05,utah_valley_wolverines,14,3,5,16,0,0,18,60,51,0.0,2.0,632.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,West,0.4230769230769231,0.3333333333333333,0.7692307692307693,0.4230769230769231,44,60.90239999999999,39,1500
game_2022_5006,2022-03-05,california_baptist_lancers,28,8,13,17,0,0,32,101,76,0.0,3.0,450.0,,2731.0,home,1,0.0,1,30,0.7333333333333333,West,0.7419354838709677,0.5,1.0,0.7419354838709677,59,73.6512,28,1500
game_2022_5007,2022-03-05,grand_canyon_lopes,10,3,11,10,1,0,17,65,59,0.0,2.0,547.0,,390.0,away,-1,410.0,1,30,0.7,West,0.3684210526315789,0.2608695652173913,0.9047619047619048,0.3684210526315789,61,61.670399999999994,38,1500
game_2022_1287,2021-12-04,oklahoma_sooners,17,0,11,17,0,0,11,94,63,0.0,4.0,1400.0,0.0,276.0,home,1,0.0,1,32,0.75,West,0.5348837209302325,0.4,0.8571428571428571,0.5348837209302325,68,82.79039999999999,44,1500
game_2022_710,2021-11-21,texas_longhorns,17,1,15,14,1,0,21,70,74,5.0,4.0,9460.0,0.0,1430.0,away,-1,1430.0,0,32,0.8125,West,0.3166666666666666,0.3043478260869565,0.6470588235294118,0.3166666666666666,83,81.1008,41,1500
game_2022_1771,2021-12-18,stanford_cardinal,15,5,6,17,1,0,21,74,63,0.0,3.0,10017.0,0.0,3391.0,away,-1,3391.0,1,31,0.9032258064516128,West,0.3421052631578947,0.36,0.875,0.3421052631578947,63,75.4176,52,1500
game_2022_851,2021-11-25,arizona_wildcats,11,8,14,25,2,0,14,48,46,0.0,6.0,,0.0,4829.0,home,0,4829.0,1,26,0.7307692307692307,West,0.5,0.3,0.6,0.5,44,66.62400000000001,22,1500
game_2022_1925,2021-12-21,creighton_bluejays,18,2,3,9,0,0,19,81,72,0.0,2.0,3216.0,0.0,2061.0,away,-1,604.0,1,29,0.6896551724137931,West,0.40625,0.4666666666666667,0.8125,0.40625,62,62.4384,39,1500
game_2022_586,2021-11-19,utah_utes,21,4,7,15,1,0,13,78,45,0.0,3.0,1842.0,,0.0,home,1,0.0,1,31,0.6451612903225806,West,0.4897959183673469,0.2592592592592592,0.75,0.4897959183673469,76,71.3088,59,1500
game_2022_2662,2022-01-17,utah_valley_wolverines,15,3,8,9,0,0,11,68,65,0.0,2.0,599.0,,390.0,away,-1,390.0,1,31,0.5161290322580645,West,0.4705882352941176,0.3,0.75,0.4705882352941176,64,64.58879999999999,40,1500
game_2022_4573,2022-02-24,south_dakota_coyotes,11,7,7,10,0,0,18,71,49,0.0,7.0,1913.0,0.0,389.0,home,1,0.0,1,30,0.8333333333333334,West,0.5454545454545454,0.2777777777777778,0.6153846153846154,0.5454545454545454,62,61.1712,40,1500
game_2022_494,2021-11-17,ut_arlington_mavericks,19,5,11,18,0,0,14,69,66,5.0,4.0,885.0,0.0,0.0,home,1,0.0,1,27,0.7407407407407407,West,0.4468085106382978,0.1875,0.72,0.4468085106382978,63,75.84,40,1500
game_2022_642,2021-11-20,new_mexico_lobos,16,1,9,34,1,0,15,60,89,0.0,4.0,346.0,0.0,1203.0,away,-1,1203.0,0,30,0.7333333333333333,West,0.5,0.3703703703703703,0.8888888888888888,0.5,49,73.88159999999999,33,1500
game_2022_972,2021-11-27,baylor_bears,16,6,8,12,1,0,10,74,58,0.0,1.0,129.0,-1.0,0.0,away,0,1551.0,1,33,0.8181818181818182,West,0.3720930232558139,0.4,0.7741935483870968,0.3720930232558139,58,66.8544,50,1500
game_2022_1112,2021-11-30,oklahoma_sooners,26,3,7,26,0,0,20,84,72,0.0,8.0,477.0,0.0,2070.0,away,-1,276.0,1,32,0.75,West,0.7,0.3103448275862069,0.75,0.7,59,80.448,47,1500
game_2022_1242,2021-12-03,north_texas_mean_green,14,3,3,16,0,2,11,84,58,0.0,6.0,1552.0,0.0,2149.0,home,1,0.0,1,27,0.5925925925925926,West,0.4186046511627907,0.6,0.875,0.4186046511627907,58,68.6976,44,1500
game_2022_1740,2021-12-17,colorado_buffaloes,22,5,13,14,1,0,18,78,55,0.0,10.0,1195.0,0.0,729.0,home,1,0.0,1,30,0.7333333333333333,West,0.525,0.3461538461538461,1.0,0.525,66,67.16159999999999,37,1500
game_2022_895,2021-11-26,stanford_cardinal,16,7,6,13,0,0,14,54,57,0.0,1.0,205.0,1.0,0.0,home,0,4432.0,0,31,0.9032258064516128,West,0.3714285714285714,0.32,0.3333333333333333,0.3714285714285714,60,59.7888,38,1500
game_2022_1218,2021-12-02,ut_arlington_mavericks,17,2,1,13,0,0,10,61,56,0.0,4.0,630.0,0.0,1703.0,home,1,0.0,1,27,0.7407407407407407,West,0.5227272727272727,0.0,0.75,0.5227272727272727,52,63.16799999999999,41,1500
game_2022_854,2021-11-25,baylor_bears,12,1,7,17,0,0,13,68,45,0.0,4.0,103.0,-1.0,2205.0,home,0,1551.0,1,33,0.8181818181818182,West,0.4418604651162791,0.4,0.6666666666666666,0.4418604651162791,58,68.0832,41,1500
game_2022_556,2021-11-18,wyoming_cowgirls,8,3,4,16,1,0,6,44,53,0.0,5.0,439.0,0.0,968.0,away,-1,968.0,0,27,0.5555555555555556,West,0.5,0.2,0.6,0.5,47,56.832,31,1500
game_2022_1057,2021-11-28,ut_arlington_mavericks,14,0,9,9,0,0,24,76,85,0.0,1.0,471.0,-2.0,0.0,away,0,1703.0,0,27,0.7407407407407407,West,0.574468085106383,0.1875,0.7647058823529411,0.574468085106383,63,67.6608,26,1500
game_2022_1661,2021-12-14,santa_clara_broncos,10,5,5,22,1,0,20,62,69,0.0,2.0,387.0,0.0,60.0,away,-1,2373.0,0,30,0.5333333333333333,West,0.5161290322580645,0.25,0.75,0.5161290322580645,51,68.928,37,1500
game_2022_2806,2022-01-20,south_dakota_state_jackrabbits,22,6,11,12,0,0,12,88,47,0.0,5.0,1220.0,0.0,839.0,home,1,0.0,1,32,0.71875,West,0.6341463414634146,0.7142857142857143,1.0,0.6341463414634146,55,62.0544,24,1500
