game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_1690,2021-12-15,lsu_tigers,17,0,17,13,0,0,11,100,36,0.0,3.0,5408.0,0.0,0.0,home,1,0.0,1,28,0.8214285714285714,North,0.6956521739130435,0.375,0.6206896551724138,0.6956521739130435,62,67.92960000000001,46,1500
game_2022_75,2021-11-09,middle_tennessee_blue_raiders,15,4,5,29,2,0,20,70,49,0.0,,2450.0,0.0,,home,1,0.0,1,30,0.7666666666666667,North,0.3684210526315789,0.5,0.7777777777777778,0.3684210526315789,47,69.0432,38,1500
game_2022_244,2021-11-12,high_point_panthers,18,0,9,15,1,0,18,60,50,0.0,3.0,1215.0,0.0,0.0,home,1,0.0,1,29,0.5862068965517241,North,0.5769230769230769,0.2307692307692307,0.6666666666666666,0.5769230769230769,52,70.9632,30,1500
game_2022_407,2021-11-15,gardner_webb_runnin_bulldogs,17,3,6,29,0,0,22,52,81,0.0,4.0,814.0,0.0,579.0,away,-1,390.0,0,31,0.5161290322580645,North,0.425,0.2631578947368421,0.6,0.425,59,78.912,34,1500
game_2022_76,2021-11-09,houston_cougars,15,5,13,15,0,0,15,80,48,0.0,,164.0,0.0,,home,1,0.0,1,31,0.5161290322580645,North,0.4042553191489361,0.375,0.6521739130434783,0.4042553191489361,71,74.0352,51,1500
game_2022_245,2021-11-12,houston_cougars,6,4,7,31,2,0,20,52,73,0.0,3.0,1294.0,0.0,206.0,away,-1,206.0,0,31,0.5161290322580645,North,0.3636363636363636,0.1875,0.7037037037037037,0.3636363636363636,49,72.84479999999999,40,1500
game_2022_245,2021-11-12,stephen_f_austin_ladyjacks,18,6,17,17,2,1,22,73,52,0.0,3.0,1294.0,0.0,437.0,home,1,0.0,1,29,0.8620689655172413,North,0.5882352941176471,0.2916666666666667,0.6,0.5882352941176471,58,69.88799999999999,33,1500
game_2022_494,2021-11-17,houston_cougars,9,2,8,23,2,0,19,66,69,5.0,5.0,885.0,0.0,268.0,away,-1,357.0,0,31,0.5161290322580645,North,0.4791666666666667,0.2,0.8,0.4791666666666667,68,77.184,43,1500
game_2022_642,2021-11-20,houston_cougars,26,5,18,18,0,0,14,89,60,0.0,3.0,346.0,0.0,357.0,home,1,0.0,1,31,0.5161290322580645,North,0.5111111111111111,0.48,0.7,0.5111111111111111,70,75.264,32,1500
game_2022_852,2021-11-25,houston_cougars,7,2,13,14,2,0,20,68,60,0.0,5.0,103.0,-1.0,1298.0,home,0,1298.0,1,31,0.5161290322580645,North,0.4615384615384615,0.3076923076923077,0.5714285714285714,0.4615384615384615,65,66.39359999999999,38,1500
game_2022_893,2021-11-26,houston_cougars,10,3,12,13,0,1,18,53,67,0.0,1.0,137.0,-2.0,0.0,away,0,1298.0,0,31,0.5161290322580645,North,0.4166666666666667,0.0625,0.7142857142857143,0.4166666666666667,64,64.47359999999999,33,1500
game_2022_972,2021-11-27,houston_cougars,8,6,7,12,0,0,19,58,74,0.0,1.0,129.0,-1.0,0.0,home,0,1298.0,0,31,0.5161290322580645,North,0.24,0.4347826086956521,0.8,0.24,73,72.192,35,1500
game_2022_1496,2021-12-09,houston_cougars,17,9,6,15,1,0,18,72,65,0.0,6.0,327.0,0.0,850.0,home,1,0.0,1,31,0.5161290322580645,North,0.5384615384615384,0.3333333333333333,0.75,0.5384615384615384,57,69.1584,37,1500
game_2022_1496,2021-12-09,jacksonville_state_gamecocks,17,0,5,11,1,0,15,65,72,0.0,4.0,327.0,0.0,1019.0,away,-1,1019.0,0,29,0.7586206896551724,North,0.425531914893617,0.25,0.8,0.425531914893617,59,68.928,31,1500
game_2022_1609,2021-12-12,houston_cougars,20,4,12,19,0,0,12,63,51,0.0,3.0,415.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.4137931034482758,0.3461538461538461,0.6666666666666666,0.4137931034482758,55,65.2032,38,1500
game_2022_1609,2021-12-12,louisiana_ragin_cajuns,11,2,10,21,1,0,13,51,63,0.0,11.0,415.0,0.0,,away,-1,332.0,0,25,0.72,North,0.425,0.25,0.8461538461538461,0.425,48,67.8912,27,1500
game_2022_77,2021-11-09,memphis_tigers,8,7,12,18,0,0,14,84,64,0.0,,521.0,0.0,,home,1,0.0,1,27,0.5555555555555556,North,0.4791666666666667,0.3888888888888889,0.7391304347826086,0.4791666666666667,66,72.1152,47,1500
game_2022_351,2021-11-14,memphis_tigers,9,6,10,13,1,0,23,89,58,0.0,5.0,711.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,North,0.4516129032258064,0.1666666666666666,0.7941176470588235,0.4516129032258064,74,75.80160000000001,58,1500
game_2022_555,2021-11-18,little_rock_trojans,8,4,7,11,0,0,16,55,50,0.0,2.0,763.0,0.0,0.0,home,1,0.0,1,27,0.6296296296296297,North,0.4545454545454545,0.0909090909090909,0.6666666666666666,0.4545454545454545,55,58.4832,39,1500
game_2022_555,2021-11-18,memphis_tigers,6,1,3,16,1,0,14,50,55,0.0,4.0,763.0,0.0,220.0,away,-1,220.0,0,27,0.5555555555555556,North,0.3333333333333333,0.3846153846153846,0.6875,0.3333333333333333,49,60.51840000000001,32,1500
game_2022_643,2021-11-20,memphis_tigers,20,3,7,15,0,2,14,75,46,0.0,2.0,688.0,0.0,220.0,home,1,0.0,1,27,0.5555555555555556,North,0.5555555555555556,0.35,0.7777777777777778,0.5555555555555556,56,61.3632,46,1500
game_2022_792,2021-11-23,memphis_tigers,7,3,4,15,0,0,16,53,51,0.0,3.0,627.0,0.0,1000.0,away,-1,1000.0,1,27,0.5555555555555556,North,0.4285714285714285,0.2777777777777778,0.7272727272727273,0.4285714285714285,53,58.4064,37,1500
game_2022_894,2021-11-26,memphis_tigers,13,3,7,12,2,2,15,73,65,0.0,3.0,,0.0,3537.0,away,-1,2598.0,1,27,0.5555555555555556,North,0.6086956521739131,0.2222222222222222,0.6470588235294118,0.6086956521739131,55,58.0608,40,1500
game_2022_973,2021-11-27,memphis_tigers,10,3,11,8,0,0,10,73,68,5.0,1.0,401.0,-2.0,0.0,home,0,2598.0,1,27,0.5555555555555556,North,0.40625,0.1428571428571428,0.6521739130434783,0.40625,78,66.3552,53,1500
game_2022_1292,2021-12-04,memphis_tigers,10,2,9,22,0,0,15,57,50,0.0,4.0,802.0,0.0,309.0,home,1,0.0,1,27,0.5555555555555556,North,0.4666666666666667,0.1666666666666666,0.65,0.4666666666666667,36,63.93599999999999,31,1500
game_2022_1884,2021-12-20,memphis_tigers,11,5,7,16,0,2,13,71,54,0.0,16.0,786.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,North,0.4864864864864865,0.32,0.6875,0.4864864864864865,62,64.3584,44,1500
game_2022_203,2021-11-11,alabama_state_lady_hornets,5,3,4,23,3,0,17,37,72,0.0,2.0,2123.0,0.0,862.0,away,-1,608.0,0,29,0.5172413793103449,North,0.1612903225806451,0.3,0.6428571428571429,0.1612903225806451,51,61.593599999999995,41,1500
game_2022_203,2021-11-11,south_florida_bulls,22,2,14,10,0,0,16,72,37,0.0,2.0,2123.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.5862068965517241,0.36,0.8461538461538461,0.5862068965517241,54,62.1312,32,1500
game_2022_895,2021-11-26,south_florida_bulls,13,2,6,16,1,0,14,57,54,0.0,4.0,205.0,1.0,0.0,away,0,601.0,1,31,0.7741935483870968,North,0.2978723404255319,0.35,0.7272727272727273,0.2978723404255319,67,61.2864,52,1500
game_2022_1218,2021-12-02,south_florida_bulls,16,3,9,11,1,0,19,56,61,0.0,6.0,630.0,0.0,2101.0,away,-1,1504.0,0,31,0.7741935483870968,North,0.3695652173913043,0.2272727272727272,0.7,0.3695652173913043,68,66.62400000000001,39,1500
game_2022_1610,2021-12-12,south_florida_bulls,8,1,4,19,0,0,16,64,57,0.0,10.0,393.0,0.0,1861.0,away,-1,1155.0,1,31,0.7741935483870968,North,0.46875,0.3888888888888889,0.8666666666666667,0.46875,50,58.175999999999995,42,1500
game_2022_1691,2021-12-15,stetson_hatters,8,1,7,17,1,0,11,50,69,0.0,3.0,2847.0,0.0,1855.0,away,-1,159.0,0,31,0.6451612903225806,North,0.3,0.3529411764705882,0.8,0.3,57,64.70400000000001,34,1500
game_2022_1691,2021-12-15,south_florida_bulls,19,9,5,13,0,0,10,69,50,0.0,3.0,2847.0,0.0,1155.0,home,1,0.0,1,31,0.7741935483870968,North,0.5348837209302325,0.2777777777777778,0.8,0.5348837209302325,61,64.70400000000001,40,1500
game_2022_1741,2021-12-17,high_point_panthers,7,2,8,12,0,0,17,46,62,0.0,8.0,1562.0,0.0,,away,-1,920.0,0,29,0.5862068965517241,North,0.4090909090909091,0.2222222222222222,0.8333333333333334,0.4090909090909091,49,61.7088,20,1500
game_2022_1741,2021-12-17,south_florida_bulls,17,2,3,18,1,0,20,62,46,0.0,2.0,1562.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.5142857142857142,0.4,0.8235294117647058,0.5142857142857142,45,61.9008,39,1500
game_2022_1885,2021-12-20,south_florida_bulls,17,1,3,18,0,0,21,77,55,0.0,3.0,,0.0,305.0,away,0,305.0,1,31,0.7741935483870968,North,0.5714285714285714,0.6153846153846154,0.8125,0.5714285714285714,48,60.51840000000001,36,1500
game_2022_2002,2021-12-29,jacksonville_dolphins,7,5,6,11,0,0,14,57,70,0.0,16.0,1996.0,0.0,768.0,away,-1,271.0,0,27,0.5555555555555556,North,0.5384615384615384,0.1538461538461538,0.9,0.5384615384615384,52,58.944,26,1500
game_2022_2002,2021-12-29,south_florida_bulls,17,2,6,12,1,0,9,70,57,0.0,9.0,1996.0,0.0,305.0,home,1,0.0,1,31,0.7741935483870968,North,0.3846153846153846,0.4285714285714285,1.0,0.3846153846153846,60,59.2512,40,1500
game_2022_246,2021-11-12,davidson_wildcats,17,2,8,16,1,0,21,78,87,0.0,3.0,547.0,0.0,164.0,home,1,0.0,0,30,0.5333333333333333,North,0.5,0.4137931034482758,0.5,0.5,67,70.5792,32,1500
game_2022_353,2021-11-14,davidson_wildcats,8,1,2,20,1,0,24,69,58,0.0,2.0,247.0,0.0,0.0,home,1,0.0,1,30,0.5333333333333333,North,0.5106382978723404,0.1111111111111111,0.72,0.5106382978723404,56,73.92,39,1500
game_2022_353,2021-11-14,jacksonville_state_gamecocks,7,2,6,17,0,0,24,58,69,0.0,5.0,247.0,0.0,,away,-1,546.0,0,29,0.7586206896551724,North,0.3478260869565217,0.3076923076923077,0.7,0.3478260869565217,59,70.848,37,1500
game_2022_495,2021-11-17,davidson_wildcats,16,2,6,16,0,0,21,70,55,0.0,3.0,361.0,0.0,451.0,away,-1,451.0,1,30,0.5333333333333333,North,0.5,0.4,0.8,0.5,57,61.824000000000005,31,1500
game_2022_644,2021-11-20,davidson_wildcats,13,5,4,16,0,0,18,76,54,0.0,3.0,324.0,0.0,451.0,home,1,0.0,1,30,0.5333333333333333,North,0.4651162790697674,0.5,0.8181818181818182,0.4651162790697674,55,69.7728,49,1500
game_2022_644,2021-11-20,high_point_panthers,11,3,9,12,0,0,17,54,76,0.0,6.0,324.0,0.0,,away,-1,37.0,0,29,0.5862068965517241,North,0.25,0.32,0.7142857142857143,0.25,65,72.1536,29,1500
game_2022_896,2021-11-26,davidson_wildcats,9,1,7,16,0,0,19,65,64,0.0,6.0,252.0,1.0,1045.0,away,0,1045.0,1,30,0.5333333333333333,North,0.5714285714285714,0.1666666666666666,0.8235294117647058,0.5714285714285714,48,60.9408,27,1500
game_2022_974,2021-11-27,davidson_wildcats,10,4,7,13,0,0,16,61,58,0.0,1.0,372.0,0.0,0.0,away,-1,1045.0,1,30,0.5333333333333333,North,0.5,0.25,0.9285714285714286,0.5,54,60.633599999999994,29,1500
game_2022_1611,2021-12-12,davidson_wildcats,9,2,8,24,0,0,25,51,65,0.0,15.0,385.0,0.0,1085.0,away,-1,79.0,0,30,0.5333333333333333,North,0.4333333333333333,0.238095238095238,0.5,0.4333333333333333,51,68.928,34,1500
game_2022_1611,2021-12-12,elon_phoenix,9,1,11,20,1,0,23,65,51,0.0,7.0,385.0,0.0,83.0,home,1,0.0,1,29,0.5862068965517241,North,0.4054054054054054,0.4166666666666667,0.7692307692307693,0.4054054054054054,49,67.6224,37,1500
game_2022_1692,2021-12-15,davidson_wildcats,9,4,11,20,0,0,18,66,48,0.0,3.0,1321.0,0.0,79.0,home,1,0.0,1,30,0.5333333333333333,North,0.5476190476190477,0.1764705882352941,0.9166666666666666,0.5476190476190477,59,68.4288,36,1500
game_2022_1776,2021-12-18,davidson_wildcats,13,3,5,12,1,0,13,56,52,0.0,3.0,522.0,0.0,0.0,home,1,0.0,1,30,0.5333333333333333,North,0.4054054054054054,0.4,0.3333333333333333,0.4054054054054054,57,60.1344,33,1500
game_2022_1966,2021-12-22,davidson_wildcats,18,2,4,14,1,0,9,79,65,0.0,2.0,2511.0,0.0,214.0,away,-1,80.0,1,30,0.5333333333333333,North,0.6153846153846154,0.4285714285714285,0.8666666666666667,0.6153846153846154,53,59.136,33,1500
game_2022_1966,2021-12-22,charlotte_49ers,11,4,2,13,0,0,11,65,79,0.0,3.0,2511.0,0.0,0.0,home,1,0.0,0,31,0.7096774193548387,North,0.4864864864864865,0.35,1.0,0.4864864864864865,57,60.97919999999999,23,1500
game_2022_80,2021-11-09,ucf_knights,19,5,14,13,0,0,12,68,39,0.0,,2558.0,0.0,,home,1,0.0,1,27,0.8888888888888888,North,0.4146341463414634,0.32,0.7142857142857143,0.4146341463414634,66,66.39359999999999,45,1500
game_2022_204,2021-11-11,tulsa_golden_hurricane,16,0,9,12,0,0,24,77,62,0.0,,838.0,0.0,,home,1,0.0,1,26,0.6153846153846154,North,0.5555555555555556,0.3103448275862069,0.8333333333333334,0.5555555555555556,65,68.4288,34,1500
game_2022_713,2021-11-21,belmont_bruins,11,4,6,15,1,0,15,45,57,0.0,3.0,2385.0,0.0,996.0,away,-1,996.0,0,29,0.7586206896551724,North,0.4545454545454545,0.2666666666666666,0.5,0.4545454545454545,52,57.48479999999999,24,1500
game_2022_713,2021-11-21,ucf_knights,17,1,5,17,3,0,10,57,45,0.0,4.0,2385.0,0.0,1096.0,home,1,0.0,1,27,0.8888888888888888,North,0.3953488372093023,0.4,1.0,0.3953488372093023,53,57.4464,41,1500
game_2022_1662,2021-12-14,ucf_knights,15,1,10,13,0,0,10,68,56,0.0,12.0,613.0,0.0,1510.0,away,-1,1510.0,1,27,0.8888888888888888,North,0.5116279069767442,0.5,1.0,0.5116279069767442,53,56.60159999999999,29,1500
game_2022_1778,2021-12-18,ucf_knights,13,3,18,19,0,0,18,61,69,0.0,4.0,6236.0,,1447.0,away,-1,1729.0,0,27,0.8888888888888888,North,0.3953488372093023,0.3157894736842105,0.5625,0.3953488372093023,62,75.8784,35,1500
game_2022_498,2021-11-17,tulsa_golden_hurricane,19,2,11,11,0,0,15,79,54,0.0,2.0,1169.0,0.0,0.0,home,1,0.0,1,26,0.6153846153846154,North,0.4722222222222222,0.5238095238095238,0.8,0.4722222222222222,57,62.97599999999999,37,1500
game_2022_900,2021-11-26,tulsa_golden_hurricane,15,4,7,5,0,0,18,70,68,0.0,5.0,417.0,0.0,1847.0,away,-1,1847.0,1,26,0.6153846153846154,North,0.4651162790697674,0.4375,0.75,0.4651162790697674,59,55.9488,30,1500
game_2022_977,2021-11-27,tulsa_golden_hurricane,12,3,13,15,1,0,14,69,61,0.0,1.0,106.0,1.0,0.0,away,0,1847.0,1,26,0.6153846153846154,North,0.5128205128205128,0.4,0.8095238095238095,0.5128205128205128,49,63.590399999999995,25,1500
game_2022_1459,2021-12-08,tulsa_golden_hurricane,25,2,11,4,1,0,7,86,53,0.0,11.0,,,,home,0,0.0,1,26,0.6153846153846154,North,0.5306122448979592,0.3076923076923077,0.7142857142857143,0.5306122448979592,75,63.5136,43,1500
game_2022_1780,2021-12-18,tulsa_golden_hurricane,12,2,8,12,0,0,13,67,55,0.0,6.0,442.0,0.0,1077.0,away,-1,1077.0,1,26,0.6153846153846154,North,0.4722222222222222,0.3809523809523809,0.6923076923076923,0.4722222222222222,57,59.2512,38,1500
game_2022_1828,2021-12-19,tulsa_golden_hurricane,25,4,7,11,0,0,15,92,62,0.0,1.0,360.0,1.0,0.0,away,0,1077.0,1,26,0.6153846153846154,North,0.5111111111111111,0.5384615384615384,0.6666666666666666,0.5111111111111111,71,71.6544,44,1500
game_2022_1967,2021-12-22,tulsa_golden_hurricane,12,3,7,12,0,0,21,76,78,0.0,3.0,1125.0,0.0,1077.0,home,1,0.0,0,26,0.6153846153846154,North,0.3947368421052631,0.3478260869565217,0.7333333333333333,0.3947368421052631,61,70.272,32,1500
game_2022_901,2021-11-26,louisiana_tech_lady_techsters,15,6,6,11,1,0,11,60,57,0.0,4.0,212.0,0.0,1402.0,away,0,1402.0,1,32,0.65625,North,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.3333333333333333,66,64.3968,38,1500
game_2022_588,2021-11-19,stetson_hatters,8,0,9,15,0,0,21,50,59,0.0,10.0,212.0,0.0,,away,0,60.0,0,31,0.6451612903225806,North,0.4324324324324324,0.1481481481481481,0.75,0.4324324324324324,64,70.5792,29,1500
game_2022_902,2021-11-26,stetson_hatters,14,3,6,21,1,0,21,70,37,0.0,6.0,,-1.0,1414.0,home,0,1413.0,1,31,0.6451612903225806,North,0.5,0.4444444444444444,0.64,0.5,48,64.32,47,1500
game_2022_978,2021-11-27,stetson_hatters,8,0,9,19,2,0,13,51,48,0.0,1.0,,-1.0,0.0,away,0,1413.0,1,31,0.6451612903225806,North,0.3939393939393939,0.3076923076923077,0.9285714285714286,0.3939393939393939,46,59.67359999999999,30,1500
game_2022_1058,2021-11-28,stetson_hatters,9,0,5,23,1,0,15,51,61,0.0,1.0,,-1.0,0.0,away,0,1413.0,0,31,0.6451612903225806,North,0.2972972972972973,0.3,0.8,0.2972972972972973,47,66.24,39,1500
game_2022_1615,2021-12-12,stetson_hatters,7,0,11,11,1,0,14,50,65,0.0,6.0,212.0,0.0,,away,-1,1702.0,0,31,0.6451612903225806,North,0.3421052631578947,0.238095238095238,0.5294117647058824,0.3421052631578947,59,59.9808,34,1500
game_2022_1829,2021-12-19,stetson_hatters,14,2,10,21,0,0,17,56,60,0.0,2.0,317.0,0.0,0.0,home,1,0.0,0,31,0.6451612903225806,North,0.4857142857142857,0.3333333333333333,0.4347826086956521,0.4857142857142857,47,71.15520000000001,34,1500
game_2022_979,2021-11-27,louisiana_tech_lady_techsters,2,4,6,12,2,0,9,48,59,0.0,1.0,,0.0,0.0,away,-1,1402.0,0,32,0.65625,North,0.3684210526315789,0.125,0.8235294117647058,0.3684210526315789,54,59.9808,36,1500
game_2022_1295,2021-12-04,high_point_panthers,8,2,5,6,0,0,13,47,70,0.0,4.0,710.0,0.0,375.0,away,-1,171.0,0,29,0.5862068965517241,North,0.3666666666666666,0.1923076923076923,0.5882352941176471,0.3666666666666666,56,59.9808,30,1500
game_2022_82,2021-11-09,florida_gulf_coast_eagles,29,3,22,14,0,0,20,105,41,0.0,,,,,home,0,0.0,1,29,0.9310344827586208,North,0.7333333333333333,0.28,0.7037037037037037,0.7333333333333333,80,84.36479999999999,53,1500
game_2022_249,2021-11-12,florida_gulf_coast_eagles,14,1,12,18,0,0,16,70,53,0.0,3.0,1697.0,0.0,,home,1,0.0,1,29,0.9310344827586208,North,0.6923076923076923,0.2222222222222222,0.625,0.6923076923076923,62,76.83840000000001,35,1500
game_2022_649,2021-11-20,florida_gulf_coast_eagles,18,1,9,8,0,0,16,83,61,0.0,1.0,203.0,0.0,0.0,home,0,212.0,1,29,0.9310344827586208,North,0.625,0.3111111111111111,0.8461538461538461,0.625,69,74.6112,32,1500
game_2022_981,2021-11-27,florida_gulf_coast_eagles,20,1,6,10,1,0,17,73,65,0.0,1.0,200.0,0.0,0.0,home,0,1859.0,1,29,0.9310344827586208,North,0.5714285714285714,0.3142857142857143,0.6153846153846154,0.5714285714285714,63,65.9712,38,1500
game_2022_1168,2021-12-01,florida_gulf_coast_eagles,16,4,7,15,0,0,15,55,58,0.0,4.0,2045.0,0.0,1859.0,home,1,0.0,0,29,0.9310344827586208,North,0.4615384615384615,0.2758620689655172,0.6363636363636364,0.4615384615384615,55,64.1664,34,1500
game_2022_1553,2021-12-11,florida_gulf_coast_eagles,28,3,15,9,0,0,15,99,37,0.0,2.0,,,,home,0,0.0,1,29,0.9310344827586208,North,0.8125,0.3484848484848485,0.8,0.8125,82,76.992,44,1500
game_2022_1619,2021-12-12,stephen_f_austin_ladyjacks,7,4,7,11,2,0,17,54,64,0.0,15.0,2751.0,0.0,2713.0,away,-1,2635.0,0,29,0.8620689655172413,North,0.4146341463414634,0.2272727272727272,0.5,0.4146341463414634,63,61.824000000000005,31,1500
game_2022_905,2021-11-26,charlotte_49ers,14,7,5,10,1,0,17,59,75,0.0,5.0,276.0,1.0,1576.0,away,0,979.0,0,31,0.7096774193548387,North,0.4523809523809524,0.2941176470588235,0.6666666666666666,0.4523809523809524,59,67.16159999999999,22,1500
game_2022_832,2021-11-24,rice_owls,15,4,8,14,2,0,16,81,73,0.0,4.0,529.0,0.0,0.0,home,1,0.0,1,26,0.5384615384615384,North,0.4651162790697674,0.3888888888888889,0.6451612903225806,0.4651162790697674,61,68.7744,43,1500
game_2022_1663,2021-12-14,stephen_f_austin_ladyjacks,10,3,10,17,1,0,18,59,70,0.0,2.0,219.0,0.0,462.0,away,-1,2869.0,0,29,0.8620689655172413,North,0.4375,0.1666666666666666,0.7857142857142857,0.4375,60,67.3536,39,1500
game_2022_654,2021-11-20,rice_owls,9,1,2,19,1,0,8,48,68,0.0,3.0,622.0,0.0,0.0,home,1,0.0,0,26,0.5384615384615384,North,0.28125,0.3333333333333333,0.6,0.28125,53,66.81599999999999,39,1500
game_2022_501,2021-11-17,tulane_green_wave,19,3,4,15,0,1,18,88,78,10.0,3.0,438.0,0.0,428.0,home,1,0.0,1,28,0.6785714285714286,North,0.4313725490196078,0.2903225806451613,0.7391304347826086,0.4313725490196078,82,83.6352,65,1500
game_2022_1170,2021-12-01,jackson_state_lady_tigers,7,4,8,17,0,0,22,64,78,0.0,8.0,2127.0,0.0,893.0,away,-1,751.0,0,27,0.7777777777777778,North,0.4285714285714285,0.2,0.5714285714285714,0.4285714285714285,59,73.26719999999999,37,1500
game_2022_1424,2021-12-07,charlotte_49ers,17,2,12,21,1,0,17,54,65,0.0,4.0,1205.0,0.0,497.0,away,-1,497.0,0,31,0.7096774193548387,North,0.4857142857142857,0.2777777777777778,0.5,0.4857142857142857,53,70.464,21,1500
game_2022_1364,2021-12-05,gardner_webb_runnin_bulldogs,14,4,6,15,0,0,27,63,73,0.0,2.0,274.0,0.0,76.0,home,1,0.0,0,31,0.5161290322580645,North,0.45,0.2941176470588235,0.75,0.45,57,69.1584,33,1500
game_2022_307,2021-11-13,georgia_southern_eagles,12,2,21,29,0,0,25,99,71,0.0,2.0,,,,home,0,0.0,1,26,0.6153846153846154,North,0.5454545454545454,0.3,0.8076923076923077,0.5454545454545454,75,89.7024,51,1500
game_2022_503,2021-11-17,georgia_southern_eagles,13,6,14,31,0,0,21,81,74,5.0,4.0,231.0,0.0,,home,1,0.0,1,26,0.6153846153846154,North,0.5609756097560976,0.3125,0.7407407407407407,0.5609756097560976,57,85.3248,47,1500
game_2022_656,2021-11-20,georgia_southern_eagles,13,6,9,18,1,0,18,57,65,0.0,3.0,905.0,0.0,3294.0,away,-1,3294.0,0,26,0.6153846153846154,North,0.3243243243243243,0.3478260869565217,0.6923076923076923,0.3243243243243243,60,71.7312,36,1500
game_2022_908,2021-11-26,georgia_southern_eagles,15,3,12,20,0,0,18,72,57,0.0,6.0,411.0,0.0,3294.0,home,1,0.0,1,26,0.6153846153846154,North,0.425531914893617,0.3043478260869565,0.7333333333333333,0.425531914893617,70,71.61599999999999,52,1500
game_2022_1117,2021-11-30,charleston_cougars,10,6,12,15,0,0,22,65,85,0.0,3.0,222.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.3571428571428571,0.1724137931034483,0.5263157894736842,0.3571428571428571,85,86.7456,48,1500
game_2022_1117,2021-11-30,georgia_southern_eagles,16,6,8,25,0,0,19,85,65,0.0,3.0,222.0,0.0,174.0,away,-1,174.0,1,26,0.6153846153846154,North,0.4423076923076923,0.4,0.625,0.4423076923076923,72,85.9776,63,1500
game_2022_1555,2021-12-11,gardner_webb_runnin_bulldogs,9,5,10,17,1,0,23,105,121,0.0,6.0,183.0,0.0,313.0,away,-1,313.0,0,31,0.5161290322580645,North,0.675,0.4545454545454545,0.6774193548387096,0.675,62,82.2144,28,1500
game_2022_1555,2021-12-11,georgia_southern_eagles,20,0,8,14,1,0,19,121,105,0.0,11.0,183.0,0.0,174.0,home,1,0.0,1,26,0.6153846153846154,North,0.58,0.56,0.7,0.58,75,82.752,40,1500
game_2022_1648,2021-12-13,georgia_southern_eagles,22,8,28,11,1,0,6,133,15,0.0,2.0,,,,home,0,0.0,1,26,0.6153846153846154,North,0.6956521739130435,0.2631578947368421,0.9166666666666666,0.6956521739130435,88,84.0576,55,1500
game_2022_1745,2021-12-17,georgia_southern_eagles,12,8,12,24,0,0,19,71,72,0.0,4.0,668.0,0.0,,away,-1,318.0,0,26,0.6153846153846154,North,0.4651162790697674,0.3,0.6190476190476191,0.4651162790697674,63,76.07039999999999,34,1500
game_2022_1835,2021-12-19,georgia_southern_eagles,24,4,16,21,2,0,18,88,59,0.0,2.0,368.0,0.0,318.0,home,1,0.0,1,26,0.6153846153846154,North,0.5555555555555556,0.2941176470588235,0.5,0.5555555555555556,80,85.0944,49,1500
game_2022_89,2021-11-09,little_rock_trojans,11,2,8,22,0,0,21,62,76,0.0,,1743.0,0.0,,home,1,0.0,0,27,0.6296296296296297,North,0.4444444444444444,0.1818181818181818,0.7272727272727273,0.4444444444444444,65,73.7664,34,1500
game_2022_444,2021-11-16,little_rock_trojans,12,3,7,16,0,0,19,73,63,0.0,4.0,747.0,0.0,528.0,home,1,0.0,1,27,0.6296296296296297,North,0.48,0.2941176470588235,0.6666666666666666,0.48,67,67.776,48,1500
game_2022_90,2021-11-09,louisiana_ragin_cajuns,13,2,6,4,0,0,15,84,58,0.0,,,,,home,0,0.0,1,25,0.72,North,0.5,0.4444444444444444,0.72,0.5,60,59.52,39,1500
game_2022_308,2021-11-13,rice_owls,16,3,3,26,0,0,24,69,73,0.0,4.0,462.0,0.0,,home,1,0.0,0,26,0.5384615384615384,North,0.5517241379310345,0.25,0.8260869565217391,0.5517241379310345,53,69.2352,42,1500
game_2022_308,2021-11-13,louisiana_ragin_cajuns,11,2,9,14,0,1,24,73,69,0.0,4.0,462.0,0.0,,away,-1,332.0,1,25,0.72,North,0.5945945945945946,0.3125,0.6363636363636364,0.5945945945945946,53,68.81280000000001,19,1500
game_2022_1171,2021-12-01,louisiana_ragin_cajuns,12,2,16,17,1,0,15,76,27,0.0,3.0,,,,home,0,0.0,1,25,0.72,North,0.5909090909090909,0.3,0.7142857142857143,0.5909090909090909,54,71.2704,35,1500
game_2022_1696,2021-12-15,louisiana_ragin_cajuns,19,2,12,14,0,0,9,90,45,0.0,3.0,,,,home,0,0.0,1,25,0.72,North,0.4583333333333333,0.5294117647058824,0.8636363636363636,0.4583333333333333,65,68.81280000000001,49,1500
